2.300022400000e-003	9.675151180329e-001
2.300042880000e-003	9.673830289859e-001
2.300083840000e-003	9.671189049881e-001
2.300165760000e-003	9.665908733039e-001
2.300329600000e-003	9.655356745904e-001
2.300657280000e-003	9.634287310659e-001
2.301312640000e-003	9.592286219837e-001
2.302623360000e-003	9.508832160110e-001
2.305244800000e-003	9.344092787958e-001
2.310487679999e-003	9.023102779845e-001
2.320973439998e-003	8.413644295608e-001
2.341944959996e-003	7.314189055153e-001
2.383887999992e-003	5.519859072670e-001
2.467774079984e-003	3.107480169700e-001
2.567774079984e-003	1.553740083102e-001
2.667774079984e-003	7.768700406771e-002
2.767774079984e-003	3.884350199015e-002
2.867774079984e-003	1.942175097323e-002
2.967774079984e-003	9.710875475689e-003
3.067774079984e-003	4.855437732382e-003
3.167774079984e-003	2.427718863460e-003
3.267774079984e-003	1.213859430364e-003
3.367774079984e-003	6.069297144994e-004
3.467774079984e-003	3.034648569083e-004
3.567774079984e-003	1.517324282834e-004
3.600000000000e-003	1.222963318824e-004
3.600000100000e-003	1.223629169738e-004
3.600000300000e-003	1.226294203123e-004
3.600000700000e-003	1.239624248569e-004
3.600001000000e-003	1.256621752305e-004
3.600001080000e-003	1.261954412596e-004
3.600001240000e-003	1.272619727489e-004
3.600001560000e-003	1.293950323145e-004
3.600002200000e-003	1.336611377943e-004
3.600003480000e-003	1.421932941479e-004
3.600006040000e-003	1.592573884338e-004
3.600011160000e-003	1.933847033390e-004
3.600021400000e-003	2.616358386315e-004
3.600041880000e-003	3.981241323381e-004
3.600082840000e-003	6.710448217780e-004
3.600164760000e-003	1.216662685063e-003
3.600328600000e-003	2.307004959270e-003
3.600656280000e-003	4.484120572343e-003
3.601311640000e-003	8.824114954448e-003
3.602622360000e-003	1.744746599819e-002
3.605243800000e-003	3.447007030802e-002
3.610486679999e-003	6.763813343808e-002
3.620972439998e-003	1.306137930206e-001
3.641943959996e-003	2.442210702015e-001
3.683886999992e-003	4.296301129469e-001
3.767773079984e-003	6.789024694841e-001
3.867773079984e-003	8.394512341727e-001
3.967773079984e-003	9.197256164266e-001
4.067773079984e-003	9.598628075085e-001
4.100001000000e-003	9.676498603403e-001
4.100001100000e-003	9.676498152404e-001
4.100001300000e-003	9.676495917074e-001
4.100001700000e-003	9.676483446435e-001
4.100002000000e-003	9.676467093485e-001
4.100002080000e-003	9.676461932705e-001
4.100002240000e-003	9.676451611151e-001
4.100002560000e-003	9.676430968076e-001
4.100003200000e-003	9.676389682059e-001
4.100004480000e-003	9.676307110552e-001
4.100007040000e-003	9.676141969653e-001
4.100012160000e-003	9.675811696310e-001
4.100022400000e-003	9.675151183442e-001
4.100042880000e-003	9.673830292971e-001
4.100083840000e-003	9.671189052992e-001
4.100165760000e-003	9.665908736146e-001
4.100329600000e-003	9.655356749003e-001
4.100657280000e-003	9.634287313742e-001
4.101312640000e-003	9.592286222888e-001
4.102623360001e-003	9.508832163098e-001
4.105244800002e-003	9.344092790824e-001
4.110487680004e-003	9.023102782476e-001
4.120973440007e-003	8.413644297805e-001
4.141944960014e-003	7.314189056618e-001
4.183888000029e-003	5.519859073093e-001
4.267774080057e-003	3.107480169120e-001
4.367774080057e-003	1.553740082812e-001
4.467774080057e-003	7.768700405322e-002
4.567774080057e-003	3.884350198291e-002
4.667774080057e-003	1.942175096960e-002
4.767774080057e-003	9.710875473878e-003
4.867774080057e-003	4.855437731477e-003
4.967774080057e-003	2.427718863007e-003
5.000000000000e-003	1.956741319519e-003
---- End Trace: 1 "V(2)"

---- Trace: 2 LEFT BOTTOM "V(1)"
0.000000000000e+000	0.000000000000e+000
1.000000000000e-011	1.000000000000e-002
2.000000000000e-011	2.000000000000e-002
4.000000000000e-011	4.000000000000e-002
8.000000000000e-011	8.000000000000e-002
1.600000000000e-010	1.600000000000e-001
3.200000000000e-010	3.200000000000e-001
6.400000000000e-010	6.400000000000e-001
1.000000000000e-009	1.000000000000e+000
1.064000000000e-009	1.000000000000e+000
1.192000000000e-009	1.000000000000e+000
1.448000000000e-009	1.000000000000e+000
1.960000000000e-009	1.000000000000e+000
2.984000000000e-009	1.000000000000e+000
5.032000000000e-009	1.000000000000e+000
9.128000000000e-009	1.000000000000e+000
1.732000000000e-008	1.000000000000e+000
3.370400000000e-008	1.000000000000e+000
6.647200000000e-008	1.000000000000e+000
1.320080000000e-007	1.000000000000e+000
2.630800000000e-007	1.000000000000e+000
5.252240000000e-007	1.000000000000e+000
1.049512000000e-006	1.000000000000e+000
2.098088000000e-006	1.000000000000e+000
4.195240000000e-006	1.000000000000e+000
8.389544000000e-006	1.000000000000e+000
1.677815200000e-005	1.000000000000e+000
3.355536800000e-005	1.000000000000e+000
6.710980000000e-005	1.000000000000e+000
1.342186640000e-004	1.000000000000e+000
2.342186640000e-004	1.000000000000e+000
3.342186640000e-004	1.000000000000e+000
4.342186640000e-004	1.000000000000e+000
5.000010000000e-004	1.000000000000e+000
5.000011000000e-004	8.999999999659e-001
5.000013000000e-004	7.000000000061e-001
5.000017000000e-004	2.999999999781e-001
5.000020000000e-004	0.000000000000e+000
5.000020800000e-004	0.000000000000e+000
5.000022400000e-004	0.000000000000e+000
5.000025600000e-004	0.000000000000e+000
5.000032000000e-004	0.000000000000e+000
5.000044800000e-004	0.000000000000e+000
5.000070400000e-004	0.000000000000e+000
5.000121600000e-004	0.000000000000e+000
5.000224000000e-004	0.000000000000e+000
5.000428800000e-004	0.000000000000e+000
5.000838400000e-004	0.000000000000e+000
5.001657600000e-004	0.000000000000e+000
5.003296000000e-004	0.000000000000e+000
5.006572800000e-004	0.000000000000e+000
5.013126400000e-004	0.000000000000e+000
5.026233600000e-004	0.000000000000e+000
5.052448000001e-004	0.000000000000e+000
5.104876800002e-004	0.000000000000e+000
5.209734400003e-004	0.000000000000e+000
5.419449600007e-004	0.000000000000e+000
5.838880000013e-004	0.000000000000e+000
6.677740800026e-004	0.000000000000e+000
7.677740800026e-004	0.000000000000e+000
8.677740800026e-004	0.000000000000e+000
9.677740800026e-004	0.000000000000e+000
1.067774080003e-003	0.000000000000e+000
1.167774080003e-003	0.000000000000e+000
1.267774080003e-003	0.000000000000e+000
1.367774080003e-003	0.000000000000e+000
1.467774080003e-003	0.000000000000e+000
1.567774080003e-003	0.000000000000e+000
1.667774080003e-003	0.000000000000e+000
1.767774080003e-003	0.000000000000e+000
1.800000000000e-003	0.000000000000e+000
1.800000100000e-003	1.000000000341e-001
1.800000300000e-003	3.000000001023e-001
1.800000700000e-003	7.000000000219e-001
1.800001000000e-003	9.999999999073e-001
1.800001080000e-003	1.000000000000e+000
1.800001240000e-003	1.000000000000e+000
1.800001560000e-003	1.000000000000e+000
1.800002200000e-003	1.000000000000e+000
1.800003480000e-003	1.000000000000e+000
1.800006040000e-003	1.000000000000e+000
1.800011160000e-003	1.000000000000e+000
1.800021400000e-003	1.000000000000e+000
1.800041880000e-003	1.000000000000e+000
1.800082840000e-003	1.000000000000e+000
1.800164760000e-003	1.000000000000e+000
1.800328600000e-003	1.000000000000e+000
1.800656280000e-003	1.000000000000e+000
1.801311640000e-003	1.000000000000e+000
1.802622360000e-003	1.000000000000e+000
1.805243800000e-003	1.000000000000e+000
1.810486679999e-003	1.000000000000e+000
1.820972439998e-003	1.000000000000e+000
1.841943959996e-003	1.000000000000e+000
1.883886999992e-003	1.000000000000e+000
1.967773079984e-003	1.000000000000e+000
2.067773079984e-003	1.000000000000e+000
2.167773079984e-003	1.000000000000e+000
2.267773079984e-003	1.000000000000e+000
2.300001000000e-003	1.000000000000e+000
2.300001100000e-003	9.000000000743e-001
2.300001300000e-003	7.000000000061e-001
2.300001700000e-003	2.999999998697e-001
2.300002000000e-003	2.010952515619e-010
2.300002080000e-003	0.000000000000e+000
2.300002240000e-003	0.000000000000e+000
2.300002560000e-003	0.000000000000e+000
2.300003200000e-003	0.000000000000e+000
2.300004480000e-003	0.000000000000e+000
2.300007040000e-003	0.000000000000e+000
2.300012160000e-003	0.000000000000e+000
2.300022400000e-003	0.000000000000e+000
2.300042880000e-003	0.000000000000e+000
2.300083840000e-003	0.000000000000e+000
2.300165760000e-003	0.000000000000e+000
2.300329600000e-003	0.000000000000e+000
2.300657280000e-003	0.000000000000e+000
2.301312640000e-003	0.000000000000e+000
2.302623360000e-003	0.000000000000e+000
2.305244800000e-003	0.000000000000e+000
2.310487679999e-003	0.000000000000e+000
2.320973439998e-003	0.000000000000e+000
2.341944959996e-003	0.000000000000e+000
2.383887999992e-003	0.000000000000e+000
2.467774079984e-003	0.000000000000e+000
2.567774079984e-003	0.000000000000e+000
2.667774079984e-003	0.000000000000e+000
2.767774079984e-003	0.000000000000e+000
2.867774079984e-003	0.000000000000e+000
2.967774079984e-003	0.000000000000e+000
3.067774079984e-003	0.000000000000e+000
3.167774079984e-003	0.000000000000e+000
3.267774079984e-003	0.000000000000e+000
3.367774079984e-003	0.000000000000e+000
3.467774079984e-003	0.000000000000e+000
3.567774079984e-003	0.000000000000e+000
3.600000000000e-003	0.000000000000e+000
3.600000100000e-003	1.000000000341e-001
3.600000300000e-003	3.000000001023e-001
3.600000700000e-003	7.000000002387e-001
3.600001000000e-003	9.999999999073e-001
3.600001080000e-003	1.000000000000e+000
3.600001240000e-003	1.000000000000e+000
3.600001560000e-003	1.000000000000e+000
3.600002200000e-003	1.000000000000e+000
3.600003480000e-003	1.000000000000e+000
3.600006040000e-003	1.000000000000e+000
3.600011160000e-003	1.000000000000e+000
3.600021400000e-003	1.000000000000e+000
3.600041880000e-003	1.000000000000e+000
3.600082840000e-003	1.000000000000e+000
3.600164760000e-003	1.000000000000e+000
3.600328600000e-003	1.000000000000e+000
3.600656280000e-003	1.000000000000e+000
3.601311640000e-003	1.000000000000e+000
3.602622360000e-003	1.000000000000e+000
3.605243800000e-003	1.000000000000e+000
3.610486679999e-003	1.000000000000e+000
3.620972439998e-003	1.000000000000e+000
3.641943959996e-003	1.000000000000e+000
3.683886999992e-003	1.000000000000e+000
3.767773079984e-003	1.000000000000e+000
3.867773079984e-003	1.000000000000e+000
3.967773079984e-003	1.000000000000e+000
4.067773079984e-003	1.000000000000e+000
4.100001000000e-003	1.000000000000e+000
4.100001100000e-003	8.999999996406e-001
4.100001300000e-003	6.999999995724e-001
4.100001700000e-003	2.999999994360e-001
4.100002000000e-003	0.000000000000e+000
4.100002080000e-003	0.000000000000e+000
4.100002240000e-003	0.000000000000e+000
4.100002560000e-003	0.000000000000e+000
4.100003200000e-003	0.000000000000e+000
4.100004480000e-003	0.000000000000e+000
4.100007040000e-003	0.000000000000e+000
4.100012160000e-003	0.000000000000e+000
4.100022400000e-003	0.000000000000e+000
4.100042880000e-003	0.000000000000e+000
4.100083840000e-003	0.000000000000e+000
4.100165760000e-003	0.000000000000e+000
4.100329600000e-003	0.000000000000e+000
4.100657280000e-003	0.000000000000e+000
4.101312640000e-003	0.000000000000e+000
4.102623360001e-003	0.000000000000e+000
4.105244800002e-003	0.000000000000e+000
4.110487680004e-003	0.000000000000e+000
4.120973440007e-003	0.000000000000e+000
4.141944960014e-003	0.000000000000e+000
4.183888000029e-003	0.000000000000e+000
4.267774080057e-003	0.000000000000e+000
4.367774080057e-003	0.000000000000e+000
4.467774080057e-003	0.000000000000e+000
4.567774080057e-003	0.000000000000e+000
4.667774080057e-003	0.000000000000e+000
4.767774080057e-003	0.000000000000e+000
4.867774080057e-003	0.000000000000e+000
4.967774080057e-003	0.000000000000e+000
5.000000000000e-003	0.000000000000e+000
---- End Trace: 2 "V(1)"
---- End Graph: Transient
---- End Page: "Transient"

