---- Page: "Transient"
---- Graph: "Transient"
---- Left Axis: LINEAR "Voltage (V)"
---- Bottom Axis: LINEAR "Time (s)"
---- Trace: 1 LEFT BOTTOM "V(2)"
1.883886999992e-003	5.703698919002e-001
1.967773079984e-003	3.210975325891e-001
2.067773079984e-003	1.605487661139e-001
2.167773079984e-003	8.027438296665e-002
2.267773079984e-003	4.013719143817e-002
2.300001000000e-003	3.235013851974e-002
2.300001100000e-003	-6.764981630606e-002
2.300001300000e-003	-2.676495928413e-001
2.300001700000e-003	-6.676483459138e-001
2.300002000000e-003	-9.676467102874e-001
2.300002080000e-003	-9.676461944105e-001
2.300002240000e-003	-9.676451622551e-001
2.300002560000e-003	-9.676430979476e-001
2.300003200000e-003	-9.676389693459e-001
2.300004480000e-003	-9.676307121952e-001
2.300007040000e-003	-9.676141981053e-001
2.300012160000e-003	-9.675811707710e-001
2.300022400000e-003	-9.675151194842e-001
2.300042880000e-003	-9.673830304369e-001
2.300083840000e-003	-9.671189064388e-001
2.300165760000e-003	-9.665908747538e-001
2.300329600000e-003	-9.655356760387e-001
2.300657280000e-003	-9.634287325111e-001
2.301312640000e-003	-9.592286234226e-001
2.302623360000e-003	-9.508832174373e-001
2.305244800000e-003	-9.344092801975e-001
2.310487679999e-003	-9.023102793380e-001
2.320973439998e-003	-8.413644308228e-001
2.341944959996e-003	-7.314189066124e-001
2.383887999992e-003	-5.519859080950e-001
2.467774079984e-003	-3.107480174361e-001
2.567774079984e-003	-1.553740085433e-001
2.667774079984e-003	-7.768700418424e-002
2.767774079984e-003	-3.884350204842e-002
2.867774079984e-003	-1.942175100236e-002
2.967774079984e-003	-9.710875490255e-003
3.067774079984e-003	-4.855437739665e-003
3.167774079984e-003	-2.427718867101e-003
3.267774079984e-003	-1.213859432185e-003
3.367774079984e-003	-6.069297154098e-004
3.467774079984e-003	-3.034648573635e-004
3.567774079984e-003	-1.517324285110e-004
3.600000000000e-003	-1.222963320659e-004
3.600000100000e-003	9.987763711694e-002
3.600000300000e-003	2.998773706818e-001
3.600000700000e-003	6.998760378137e-001
3.600001000000e-003	9.998743377319e-001
3.600001080000e-003	9.998738045586e-001
3.600001240000e-003	9.998727380271e-001
3.600001560000e-003	9.998706049675e-001
3.600002200000e-003	9.998663388620e-001
3.600003480000e-003	9.998578067056e-001
3.600006040000e-003	9.998407426113e-001
3.600011160000e-003	9.998066152964e-001
3.600021400000e-003	9.997383641610e-001
3.600041880000e-003	9.996018758671e-001
3.600082840000e-003	9.993289551772e-001
3.600164760000e-003	9.987833373131e-001
3.600328600000e-003	9.976929950373e-001
3.600656280000e-003	9.955158794209e-001
3.601311640000e-003	9.911758850323e-001
3.602622360000e-003	9.825525339756e-001
3.605243800000e-003	9.655299296403e-001
3.610486679999e-003	9.323618664605e-001
3.620972439998e-003	8.693862067835e-001
3.641943959996e-003	7.557789294321e-001
3.683886999992e-003	5.703698864087e-001
3.767773079984e-003	3.210975294975e-001
3.867773079984e-003	1.605487645681e-001
3.967773079984e-003	8.027438219376e-002
4.067773079984e-003	4.013719105173e-002
4.100001000000e-003	3.235013820827e-002
4.100001100000e-003	-6.764981705121e-002
4.100001300000e-003	-2.676495935865e-001
4.100001700000e-003	-6.676483466589e-001
4.100002000000e-003	-9.676467107999e-001
4.100002080000e-003	-9.676461947220e-001
4.100002240000e-003	-9.676451625666e-001
4.100002560000e-003	-9.676430982591e-001
4.100003200000e-003	-9.676389696573e-001
4.100004480000e-003	-9.676307125067e-001
4.100007040000e-003	-9.676141984167e-001
4.100012160000e-003	-9.675811710824e-001
4.100022400000e-003	-9.675151197955e-001
4.100042880000e-003	-9.673830307482e-001
4.100083840000e-003	-9.671189067498e-001
4.100165760000e-003	-9.665908750645e-001
4.100329600000e-003	-9.655356763486e-001
4.100657280000e-003	-9.634287328194e-001
4.101312640000e-003	-9.592286237277e-001
4.102623360001e-003	-9.508832177362e-001
4.105244800002e-003	-9.344092804841e-001
4.110487680004e-003	-9.023102796010e-001
4.120973440007e-003	-8.413644310426e-001
4.141944960014e-003	-7.314189067589e-001
4.183888000029e-003	-5.519859081373e-001
4.267774080057e-003	-3.107480173782e-001
4.367774080057e-003	-1.553740085143e-001
4.467774080057e-003	-7.768700416975e-002
4.567774080057e-003	-3.884350204117e-002
4.667774080057e-003	-1.942175099874e-002
4.767774080057e-003	-9.710875488444e-003
4.867774080057e-003	-4.855437738760e-003
4.967774080057e-003	-2.427718866649e-003
5.000000000000e-003	-1.956741322454e-003
---- End Trace: 1 "V(2)"

---- Trace: 2 LEFT BOTTOM "V(1)"
0.000000000000e+000	0.000000000000e+000
1.000000000000e-011	1.000000000000e-002
2.000000000000e-011	2.000000000000e-002
4.000000000000e-011	4.000000000000e-002
8.000000000000e-011	8.000000000000e-002
1.600000000000e-010	1.600000000000e-001
3.200000000000e-010	3.200000000000e-001
6.400000000000e-010	6.400000000000e-001
1.000000000000e-009	1.000000000000e+000
1.064000000000e-009	1.000000000000e+000
1.192000000000e-009	1.000000000000e+000
1.448000000000e-009	1.000000000000e+000
1.960000000000e-009	1.000000000000e+000
2.984000000000e-009	1.000000000000e+000
5.032000000000e-009	1.000000000000e+000
9.128000000000e-009	1.000000000000e+000
1.732000000000e-008	1.000000000000e+000
3.370400000000e-008	1.000000000000e+000
6.647200000000e-008	1.000000000000e+000
1.320080000000e-007	1.000000000000e+000
2.630800000000e-007	1.000000000000e+000
5.252240000000e-007	1.000000000000e+000
1.049512000000e-006	1.000000000000e+000
2.098088000000e-006	1.000000000000e+000
4.195240000000e-006	1.000000000000e+000
8.389544000000e-006	1.000000000000e+000
1.677815200000e-005	1.000000000000e+000
3.355536800000e-005	1.000000000000e+000
6.710980000000e-005	1.000000000000e+000
1.342186640000e-004	1.000000000000e+000
2.342186640000e-004	1.000000000000e+000
3.342186640000e-004	1.000000000000e+000
4.342186640000e-004	1.000000000000e+000
5.000010000000e-004	1.000000000000e+000
5.000011000000e-004	8.999999999659e-001
5.000013000000e-004	7.000000000061e-001
5.000017000000e-004	2.999999999781e-001
5.000020000000e-004	0.000000000000e+000
5.000020800000e-004	0.000000000000e+000
5.000022400000e-004	0.000000000000e+000
5.000025600000e-004	0.000000000000e+000
5.000032000000e-004	0.000000000000e+000
5.000044800000e-004	0.000000000000e+000
5.000070400000e-004	0.000000000000e+000
5.000121600000e-004	0.000000000000e+000
5.000224000000e-004	0.000000000000e+000
5.000428800000e-004	0.000000000000e+000
5.000838400000e-004	0.000000000000e+000
5.001657600000e-004	0.000000000000e+000
5.003296000000e-004	0.000000000000e+000
5.006572800000e-004	0.000000000000e+000
5.013126400000e-004	0.000000000000e+000
5.026233600000e-004	0.000000000000e+000
5.052448000001e-004	0.000000000000e+000
5.104876800002e-004	0.000000000000e+000
5.209734400003e-004	0.000000000000e+000
5.419449600007e-004	0.000000000000e+000
5.838880000013e-004	0.000000000000e+000
6.677740800026e-004	0.000000000000e+000
7.677740800026e-004	0.000000000000e+000
8.677740800026e-004	0.000000000000e+000
9.677740800026e-004	0.000000000000e+000
1.067774080003e-003	0.000000000000e+000
1.167774080003e-003	0.000000000000e+000
1.267774080003e-003	0.000000000000e+000
1.367774080003e-003	0.000000000000e+000
1.467774080003e-003	0.000000000000e+000
1.567774080003e-003	0.000000000000e+000
1.667774080003e-003	0.000000000000e+000
1.767774080003e-003	0.000000000000e+000
1.800000000000e-003	0.000000000000e+000
1.800000100000e-003	1.000000000341e-001
1.800000300000e-003	3.000000001023e-001
1.800000700000e-003	7.000000000219e-001
1.800001000000e-003	9.999999999073e-001
1.800001080000e-003	1.000000000000e+000
1.800001240000e-003	1.000000000000e+000
1.800001560000e-003	1.000000000000e+000
1.800002200000e-003	1.000000000000e+000
1.800003480000e-003	1.000000000000e+000
1.800006040000e-003	1.000000000000e+000
1.800011160000e-003	1.000000000000e+000
1.800021400000e-003	1.000000000000e+000
1.800041880000e-003	1.000000000000e+000
1.800082840000e-003	1.000000000000e+000
1.800164760000e-003	1.000000000000e+000
1.800328600000e-003	1.000000000000e+000
1.800656280000e-003	1.000000000000e+000
1.801311640000e-003	1.000000000000e+000
1.802622360000e-003	1.000000000000e+000
1.805243800000e-003	1.000000000000e+000
1.810486679999e-003	1.000000000000e+000
1.820972439998e-003	1.000000000000e+000
1.841943959996e-003	1.000000000000e+000
1.883886999992e-003	1.000000000000e+000
1.967773079984e-003	1.000000000000e+000
2.067773079984e-003	1.000000000000e+000
2.167773079984e-003	1.000000000000e+000
2.267773079984e-003	1.000000000000e+000
2.300001000000e-003	1.000000000000e+000
2.300001100000e-003	9.000000000743e-001
2.300001300000e-003	7.000000000061e-001
2.300001700000e-003	2.999999998697e-001
2.300002000000e-003	2.010952515619e-010
2.300002080000e-003	0.000000000000e+000
2.300002240000e-003	0.000000000000e+000
2.300002560000e-003	0.000000000000e+000
2.300003200000e-003	0.000000000000e+000
2.300004480000e-003	0.000000000000e+000
2.300007040000e-003	0.000000000000e+000
2.300012160000e-003	0.000000000000e+000
2.300022400000e-003	0.000000000000e+000
2.300042880000e-003	0.000000000000e+000
2.300083840000e-003	0.000000000000e+000
2.300165760000e-003	0.000000000000e+000
2.300329600000e-003	0.000000000000e+000
2.300657280000e-003	0.000000000000e+000
2.301312640000e-003	0.000000000000e+000
2.302623360000e-003	0.000000000000e+000
2.305244800000e-003	0.000000000000e+000
2.310487679999e-003	0.000000000000e+000
2.320973439998e-003	0.000000000000e+000
2.341944959996e-003	0.000000000000e+000
2.383887999992e-003	0.000000000000e+000
2.467774079984e-003	0.000000000000e+000
2.567774079984e-003	0.000000000000e+000
2.667774079984e-003	0.000000000000e+000
2.767774079984e-003	0.000000000000e+000
2.867774079984e-003	0.000000000000e+000
2.967774079984e-003	0.000000000000e+000
3.067774079984e-003	0.000000000000e+000
3.167774079984e-003	0.000000000000e+000
3.267774079984e-003	0.000000000000e+000
3.367774079984e-003	0.000000000000e+000
3.467774079984e-003	0.000000000000e+000
3.567774079984e-003	0.000000000000e+000
3.600000000000e-003	0.000000000000e+000
3.600000100000e-003	1.000000000341e-001
3.600000300000e-003	3.000000001023e-001
3.600000700000e-003	7.000000002387e-001
3.600001000000e-003	9.999999999073e-001
3.600001080000e-003	1.000000000000e+000
3.600001240000e-003	1.000000000000e+000
3.600001560000e-003	1.000000000000e+000
3.600002200000e-003	1.000000000000e+000
3.600003480000e-003	1.000000000000e+000
3.600006040000e-003	1.000000000000e+000
3.600011160000e-003	1.000000000000e+000
3.600021400000e-003	1.000000000000e+000
3.600041880000e-003	1.000000000000e+000
3.600082840000e-003	1.000000000000e+000
3.600164760000e-003	1.000000000000e+000
3.600328600000e-003	1.000000000000e+000
3.600656280000e-003	1.000000000000e+000
3.601311640000e-003	1.000000000000e+000
3.602622360000e-003	1.000000000000e+000
3.605243800000e-003	1.000000000000e+000
3.610486679999e-003	1.000000000000e+000
3.620972439998e-003	1.000000000000e+000
3.641943959996e-003	1.000000000000e+000
3.683886999992e-003	1.000000000000e+000
3.767773079984e-003	1.000000000000e+000
3.867773079984e-003	1.000000000000e+000
3.967773079984e-003	1.000000000000e+000
4.067773079984e-003	1.000000000000e+000
4.100001000000e-003	1.000000000000e+000
4.100001100000e-003	8.999999996406e-001
4.100001300000e-003	6.999999995724e-001
4.100001700000e-003	2.999999994360e-001
4.100002000000e-003	0.000000000000e+000
4.100002080000e-003	0.000000000000e+000
4.100002240000e-003	0.000000000000e+000
4.100002560000e-003	0.000000000000e+000
4.100003200000e-003	0.000000000000e+000
4.100004480000e-003	0.000000000000e+000
4.100007040000e-003	0.000000000000e+000
4.100012160000e-003	0.000000000000e+000
4.100022400000e-003	0.000000000000e+000
4.100042880000e-003	0.000000000000e+000
4.100083840000e-003	0.000000000000e+000
4.100165760000e-003	0.000000000000e+000
4.100329600000e-003	0.000000000000e+000
4.100657280000e-003	0.000000000000e+000
4.101312640000e-003	0.000000000000e+000
4.102623360001e-003	0.000000000000e+000
4.105244800002e-003	0.000000000000e+000
4.110487680004e-003	0.000000000000e+000
4.120973440007e-003	0.000000000000e+000
4.141944960014e-003	0.000000000000e+000
4.183888000029e-003	0.000000000000e+000
4.267774080057e-003	0.000000000000e+000
4.367774080057e-003	0.000000000000e+000
4.467774080057e-003	0.000000000000e+000
4.567774080057e-003	0.000000000000e+000
4.667774080057e-003	0.000000000000e+000
4.767774080057e-003	0.000000000000e+000
4.867774080057e-003	0.000000000000e+000
4.967774080057e-003	0.000000000000e+000
5.000000000000e-003	0.000000000000e+000
---- End Trace: 2 "V(1)"
---- End Graph: Transient
---- End Page: "Transient"

